company_id,company_name
15519,Inland Film
15520,Inland Film Company
15521,Inmotion Entertainment
15522,Inner City Films
15523,Inner Self Films
15524,Innersense Productions
15525,Innis Lake Entertainment
15526,Innisfree Pictures
15527,Innocap
15528,Innocence Productions
15529,Innova Entertainment
15530,Innovate Entertainment
15531,Innovation Film Group
15532,Innovision Pictures
15533,Innowave Limited
15534,Innuendo Films
15535,Inopia Films
15536,Inosan Productions
15537,Inoxy Films
15538,Inphenate
15539,Insain Production
15540,Insane Genius Productions
15541,Insane-O-Rama Productions
15542,Inscription Films
15543,Inscéal
15544,Inside Out Music
15545,Inside Productions
15546,Inside Track 1
15547,Inside Track 2
15548,Inside Track 3
15549,Inside Track Films
15550,Inside Track Productions
15551,Insider Films
15552,Insight Film
15553,Insight Film Releasing
15554,Insight Film Studios
15555,Insight Productions
15556,InsightMedia Producing Center
15557,Insignia Productions
15558,Insolence Productions
15559,Insomnia Entertainment
15560,Insomnia Films
15561,Insomnia Media Group
15562,Insomniacs Dream Creations LLP
15563,Inspirational Life Films
15564,Inspiratrice & Commandant
15565,Inspire Entertainment
15566,Inspire Pictures
15567,Inspired Entertainments
15568,Inspired Pictures
15569,Inspiring Films
15570,Instant Pictures
15571,Instinct Entertainment
15572,Instinct Productions
15573,Instinctive Film
15574,Instinctual VFX
15575,Institut Català de les Indústries Culturals
15576,Institut Français
15577,Institut Valencià de Cinematografia (IVAC)
15578,Institut Valenciã de Cinematografia (IVAC)
15579,Institut del Cinema Català (ICC)
15580,Institution Post
15581,"Institution, The"
15582,Institutional Quality Productions
15583,Instituto Mexicano de Cinematografía
15584,Instituto Nacional del Audiovisual
15585,Instituto Português da Arte Cinematográfica e Audiovisual
15586,Instituto Português do Cinema (IPC)
15587,Instituto de Artes Audiovisuales de Misiones
15588,Instituto de Ciencias y Artes Cinematográficas del Ministerio de Cultura
15589,Instituto de Crédito Oficial (ICO)
15590,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
15591,"Instituto do Cinema, Audiovisual e Multimédia (ICAM)"
15592,Instytucja Filmowa Film-Art
15593,Instytucja Filmowa Silesia-Film
15594,Instytut im. Adama Mickiewicza
15595,Insurge Pictures
15596,Insurgent Docs
15597,Intake Films
15598,Intandem Films
15599,Intech Productions
15600,Integrada
15601,Integral Film
15602,Integral Films
15603,Integral Motion Pictures
15604,Integrated Films
15605,Integrity Partners
15606,Intel Films
15607,Intellectual Properties Worldwide
15608,Intelligent Media Productions
15609,Intentional Films
15610,Inter Investment Group
15611,Inter-Film
15612,InterCom
15613,InterTitle Films
15614,InterTropic Films
15615,InterVision
15616,Interactor Media
15617,Intercartel
15618,Intercinema Art Agency
15619,Intercut Capital
15620,Intercut Entertainment
15621,Intercut Entertainment Pvt Ltd
15622,Interesting Films
15623,Interface Films
15624,Interfest
15625,Interfilm
15626,Interfilm Company
15627,Interfilm Production Studio
15628,Intergalactic Partners
15629,Interior13 Cine
15630,Interiority Entertainment
15631,Interlight
15632,Interlight Entertainment
15633,Interlinea Films
15634,Interloper Films
15635,Intermedia
15636,Intermedia Films
15637,Intermedia Network
15638,Intermedia Productions
15639,Intermezzo Films
15640,Intermission Film
15641,Intermittent Productions
15642,Internacional Argentina
15643,International Artists Agency
15644,International Artists Management
15645,International Arts Entertainment
15646,International Emerging Film Talent Association (IEFTA)
15647,International Entertainment Investment Lexiu
15648,International Film & Video
15649,International Film Partners
15650,International Film Trust
15651,International Noor Productions
15652,International Pictures One
15653,International Pictures Three
15654,International Pictures Two
15655,International Production Company
15656,International Traders
15657,International Video 80
15658,International WOW Company
15659,International West Pictures (IWP)
15660,Internationale Filmproduktion Blackbird Dritte
15661,Internationale Filmproduktion Blackbird Erste
15662,Internationale Filmproduktion Eagle
15663,Internationale Filmproduktion Poseidon
15664,Internationale Filmproduktion Prometheus
15665,Internationale Filmproduktion Richter
15666,Internationale Filmproduktion Stella-del-Sud Second
15667,Internationale Filmproduktion Stella-del-Sud Third
15668,Internationale Filmproduktion Stella-del-Süd
15669,Internationale Scarena Filmproduktionsgesellschaft 2
15670,Internet Film Group
15671,Interscope Communications
15672,Interscope Films
15673,Intersound
15674,Interstate 80 Entertainment
15675,Interstate Movie LLC
15676,Interstellar Media Productions
15677,Interstellar Pictures
15678,Interstitial Productions
15679,Intertainment AG
15680,Intervenciones Novo Film 2006 Aie
15681,Interwoven Studios
15682,Interzone Pictures
15683,Intesa San Paolo
15684,Inthelfilm
15685,Inthevoid Production
15686,Inti Herrera Producciones
15687,Inti Makmur Internasional
15688,Intimation Productions
15689,Into the Wild
15690,Into the Woods
15691,IntraMovies
15692,Intramovies
15693,Intramovies SRL
15694,Intrepid Entertainment
15695,Intrepid Entertainment Group
15696,Intrepid Films
15697,Intrepid Pictures
15698,Intriguing Films
15699,Intrinsic Films
15700,Intrinsic Value Films
15701,Intropiamedia
15702,IntrygueGraphics Media
15703,Intuit Pictures
15704,Intuition Films
15705,Intuitive Pictures
15706,Intz.com
15707,Invada Film
15708,Invader Films
15709,Invasive Image
15710,Invent Stone
15711,Invention Films
15712,Inver Invest
15713,Invercine&Wood
15714,Inverse Films
15715,Inversee
15716,Invert Picturesufeff
15717,Invest Capital Film Group
15718,Investisseurs Tax Shelter
15719,Invico Capital
15720,Invicta Capital
15721,Invicta Films
15722,Invicta Pictures
15723,Invincible Entertainment
15724,Invincible Pictures Corp.
15725,Invisible Film
15726,Invisible Kids
15727,Invisible Man Pictures
15728,Invisible Narratives
15729,Invisible Pictures
15730,Invisible Productions
15731,Invisible Republic
15732,Invisible Spectrums
15733,Involving Pictures
15734,Inwood Road Films
15735,Inwood Street Productions
15736,Iodine Sky Productions
15737,Ion de Sosa Filmproduktion
15738,Iota Pictures
15739,Iota Production
15740,Iowa Film Production Services
15741,Ipecac Recordings
15742,Ipotesi Cinema
15743,Ippo Co.
15744,Ipso Facto Productions
15745,Ira Creations
15746,Irada Entertainment
15747,Iran Air
15748,Iran Novin Film
15749,Iranian Independents
15750,Iraq al-Rafidain
15751,Iraqi Independent Film Central
15752,Iraqi Ministry of Culture
15753,Ircania Producciones
15754,Ireland Entertainment Productions
15755,Irena Belle Films
15756,Iridium Film
15757,Iris Films
15758,Iris Group
15759,Iris Media Works
15760,Iris MediaWorks
15761,Iris Productions
15762,Irish Dreamtime
15763,Irish Film Industry
15764,Irish Slam
15765,Iron Box Films
15766,Iron Bull Films
15767,Iron Chest Films
15768,Iron Circle Pictures
15769,Iron City Productions
15770,Iron Compass Entertainment
15771,Iron Dragon Productions
15772,Iron Film
15773,Iron Films
15774,Iron Fists
15775,Iron Horse Entertainment
15776,Iron Key Productions
15777,Iron Lion Pictures
15778,Iron Ocean Films
15779,Iron Sky Films
15780,Iron sky universe
15781,IronWest
15782,Ironhog Motion Pictures
15783,Ironic Films
15784,Ironic Misnomer
15785,Ironmasque Films
15786,Ironopolis Film Company
15787,Ironside Productions
15788,Ironstrike Productions
15789,Ironwood Entertainment
15790,Ironwood Gang Productions
15791,Ironworks Productions
15792,Irony Point
15793,Irony Production
15794,Irrational Productions
15795,Irresistible Beta Limited
15796,Irresistible Delta
15797,Irresistible Films
15798,Irreverence Films
15799,Irrfan Khan Films
15800,Irusoin
15801,Irving Harvey
15802,Irwin Allen Productions
15803,Is.Field
15804,IsFilm
15805,Isaac Aaron Media
15806,Isaba
15807,Isabella Films
15808,Isabella Films B.V.
15809,Isabella Films BV
15810,Isaria Productions
15811,Isatae
15812,Ishana Movies
15813,Ishimori Productions
15814,Ishinomori Productions
15815,Ishtar Films
15816,Isis Cataegis
15817,Isis Productions
15818,Iskremas Filmproduktion
15819,Isla Films
15820,Island Film Group
15821,Island Man Pictures
15822,Island Park Productions
15823,Island Pictures
15824,Island Planet One Productions
15825,Island Rhythm Productions
15826,Isle Empire Pictures
15827,Isle of Man Film
15828,Isle of Man Film Commission
15829,Isobel Griffiths
15830,Israel Cable Programming (ICP)
15831,Israel Film Council
15832,Israel Film Fund
15833,Israel Fund for Film Production
15834,Israel Lottery Council for Culture and Art
15835,Israeli Film Fund
15836,Israfilm Ltd.
15837,Istar
15838,Istic Illic Pictures
15839,Istiqlal Films
15840,Istituto Luce Cinecittà
15841,Isyrius
15842,It Had To Be You
15843,It Was Written Productions
15844,Itaca Films
15845,Italgest Video
15846,Italian Cowboy Productions
15847,Italian Dreams Factory
15848,Italian International Film
15849,Itasca Pictures
15850,Itchy Fish Film
15851,Item 7
15852,Iterfilm
15853,Ithaca Pictures
15854,Ithaka Entertainment
15855,Itoh Company
15856,Its Alive Films
15857,Its Alot Productions
15858,Its An Us Thing Productions Inc.
15859,Its Raining Films
15860,Its The Comeback Kids
15861,Its a Laugh Productions
15862,Itsy Bitsy Film
15863,Ivan Fund
15864,Ivanhoe Pictures
15865,Ivy Boy Productions
15866,Iván Noel Productions
15867,Ivån Eibuszyc
15868,Iwaca
15869,Iwamoto Metal Co.
15870,Iwate Broadcasting
15871,Ixor VFX
15872,Ixtlan
15873,Ixtlan Productions
15874,Iyara Films
15875,Iylond Entertainment
15876,Izo Partners
15877,Izzy Gets The Eff Across Town
15878,J Cubed Film Finance
15879,J F Bailey Productions
15880,J F Productions LLC
15881,J Pic Movies
15882,J Pictures
15883,J Squared Productions
15884,J Storm
15885,J Studio
15886,J Team Productions
15887,J Thomas Entertainment
15888,J Works
15889,J&M Entertainment
15890,J&R Productions
15891,J&R Studios
15892,J-Blockbuster
15893,J-Plan
15894,J-dream
15895,J. Archer Productions
15896,J. Mehrle Enterprises
15897,J. Thor Productions
15898,J.C. Films
15899,J.C.Staff
15900,J.I. Productions
15901,J.K. Livin Productions
15902,J.M. Productions
15903,J.M.J.F. Productions
15904,J.M.T. Films
15905,J.One Film
15906,J.P. Films
15907,J.Q. Pictures
15908,J.S. Productions
15909,J2 Pictures
15910,J3 Film Finance
15911,J65 Productions
15912,JA Digital
15913,JA Entertainment
15914,JA Productions
15915,JABB Pictures
15916,JACA Films
15917,JADE FILMS
15918,JAFE Entertainment UG
15919,JAGQA Productions
15920,JAM Films
15921,JAP Films
15922,JAQUECA FILMS
15923,JAR Films
15924,JARS Productions
15925,JAmerican Productions
15926,JB Pictures
15927,JB Productions
15928,JB y Compania
15929,JBA Production
15930,JBC Entertainment
15931,JBJ Film
15932,JBR Media
15933,JBrothers Entertainment
15934,JC 23 Entertainment
15935,JC Films
15936,JC Films Productions
15937,JC Group International
15938,JC2 Animated Entertainment
15939,JCB Productions
15940,"JCE Entertainment Ltd,"
15941,JCE Movies
15942,JCG Production
15943,JCInTime
15944,JCL Productions
15945,JCONCOMPANY
15946,JCPC
15947,JCS Productions
15948,JD Bailey Productions
15949,JD Entertainment
15950,JD Film Production
15951,JD Prod
15952,JD Productions
15953,JDB Produtions
15954,JDC Multimedia Inc.
15955,JDG Entertainment
15956,JDOG Films
15957,JEL Production
15958,JEMD Films
15959,JEMPSA
15960,JEV Productions
15961,JF Bailey Productions
15962,JFR Productions
15963,JFS Entertainment
15964,JH Productions
15965,JHD productions
15966,JHF Productions
15967,JJ Splice Films
15968,JJ Spotlight Productions
15969,JJS Films
15970,JJack Productions
15971,JK Film
15972,JKF Media och Finans
15973,JLA Groupe
15974,JLE Cinema Group
15975,JLG Films
15976,JLT Productions
15977,JM Films
15978,JMC Independent Productions
15979,JMCN
15980,JMH & FILO Films
15981,JMH2 Pictures
15982,JNK Entertainment
15983,JNVProductions
15984,JNZ Studios
15985,JO Entertainment
15986,JOJO New Media
15987,JOKER FILMS
15988,JOLEFILM
15989,JOY N CINEMA
15990,JP Action Film
15991,JP Entertainment
15992,JP Motion Pictures
15993,JP Production
15994,JPEF
15995,JPG Films
15996,JPL Films
15997,JPR Studios
15998,JQ Pictures
15999,JR Kikaku
16000,JR Kyushu Agency
16001,JR Production House
16002,JR Productions
16003,JRC Productions
16004,JRH Films
16005,JRL Pictures
16006,JRSM Films
16007,JS Pictures
16008,JS Studios
16009,JSA Filmproduktion
16010,JSB Productions
16011,JSBC Eudemonia Blue Ocean TV & Movie Group
16012,JSK Film Corporation
16013,JSM productions1
16014,JSR Productions
16015,JT Films
16016,JTB Communications
16017,JTP Films
16018,JTs Talent and Casting
16019,JUNE Film
16020,JVC
16021,JVR Music International Ltd.
16022,JW Films
16023,JWH Films
16024,JWProductions
16025,JWright Productions
16026,JYP Entertainment
16027,Ja Film
16028,JaBeep Films
16029,Jaako dobra produkcija
16030,Jaaz Multimedia
16031,Jaba Films
16032,Jabari/Rashad Entertainment
16033,Jabb Productions
16034,Jabberwockee Talkies
16035,Jacaré Banguela
16036,Jack Ball Productions
16037,Jack Blue Productions
16038,Jack Danini Productions
16039,Jack Stern Productions
16040,Jack and Henry Productions Inc.
16041,Jack and Rose Productions
16042,Jack in the Box Films
16043,Jackbird Productions
16044,Jackie & JJ Production
16045,Jackie Chan Films Limited
16046,Jackie English Productions
16047,Jackie Productions (II)
16048,Jackpot FIlms
16049,Jackpot Film Productions
16050,Jackpot Films Oy
16051,Jackson Income Fund
16052,Jackson Pictures
16053,Jacksonfilm
16054,Jacob Boatsman Films
16055,Jaconiom Studios
16056,Jacques à Bâle Pictures
16057,Jade Knight Productions
16058,Jadedbaby
16059,Jadran Film
16060,Jafar Panahi Film Productions
16061,Jaffe / Braunstein Enterprise
16062,Jaffe/Braunstein Films
16063,Jaffilms Inc.
16064,Jag Pannu Productions
16065,Jagartha
16066,Jagged Edge Productions
16067,Jagged Films
16068,Jagger/Wagner Productions
16069,Jagjaguwar
16070,Jagman Productions
16071,Jaguar Bite
16072,Jaguar Cinema
16073,Jaguar Entertainment
16074,Jaguar Films
16075,Jaguar Motion Pictures
16076,Jaguar Productions
16077,Jaguar Studios
16078,Jai Film Productions
16079,Jaibo Films
16080,Jaibol Films
16081,Jaigantic Studios
16082,Jaihong Juhn Film
16083,Jaime Humberto Hermosillo Producciones (I) (II)
16084,Jake Sakima Productions
16085,Jake Steinfeld Productions
16086,Jaleo Films
16087,Jaleo Films S.L.
16088,Jam Filled Toronto
16089,Jam Post
16090,Jam Tart Films
16091,JamTart Productions
16092,Jambalaya Pictures
16093,James Brady Productions
16094,James Brothers Studio
16095,James Bruce Productions
16096,James Film Production Company
16097,James Lucy Productions
16098,James Patterson Entertainment
16099,James Vallo Movies
16100,James Wallace Productions
16101,Jamie Kennedy Entertainment
16102,Jamie and Jesse
16103,Jammcard
16104,Jan Chapman Films
16105,Jan Chapman Productions
16106,Jan Juřica - Jukon
16107,Jane E. Ryan Productions
16108,Jane Silverstone Segal Productions
16109,Jane Startz Productions
16110,Janet Yang Productions
16111,Janky Jank Productions
16112,Jannock Films
16113,Janson Media
16114,Jante Productions
16115,January Films
16116,January One
16117,Janus Films
16118,Japan Association of Music Enterprises (JAME)
16119,Japan CableCast K.K.
16120,Japan Film Fund
16121,Japan Home Video
16122,Japan Music Entertainment
16123,Japan Rental Supply Shop
16124,Japan Sky Way
16125,Japan Slow Cinema Network
16126,Japanese Agency for Cultural Affairs
16127,Jaque Content
16128,Jar Pictures
16129,Jarandandjens
16130,Jared Cohn Productions
16131,Jared R Cook Productions
16132,Jaro/Noelle Production
16133,Jarowskij
16134,Jash Pictures
16135,Jasmine Lane Pictures
16136,Jason Shuman Productions
16137,Jason Stevens Productions
16138,Jason T. Reed Productions
16139,JasonSereno.com
16140,Jasons Big Problem
16141,Jaswanth Super Cinemas
16142,Jatrac
16143,Java Bob Films
16144,Java Post Production
16145,Javelina 98 Productions
16146,Jawbone Pictures
16147,Jax Media
16148,Jax Productions
16149,Jay Davis Films
16150,Jay Silverman Productions
16151,Jay Smith Productions
16152,Jay Ward Productions
16153,Jay-X Entertainment
16154,Jaya Balaji Real Media
16155,Jaya Films
16156,Jaya International
16157,Jayanna Combines
16158,Jayashreedevi Productions
16159,Jaywalk Studio
16160,Jaz Films
16161,Jazz Films
16162,Jazz Pictures
16163,Jazzy Pictures
16164,Je suis bien content
16165,JeCaryous Johnson Entertainment
16166,Jealous Brother Productions
16167,Jean Doumanian Productions
16168,Jean Silvera Films
16169,Jean Vigo Italia
16170,Jeck Film
16171,Jed Entertainment Production
16172,Jed Wilf Films
16173,Jeepers Creepers II
16174,Jeetz Filmworks
16175,Jeevandhara Productions
16176,Jeff Brothers Productions
16177,Jeff Hays Films
16178,Jeff London Productions
16179,Jeff Most Productions
16180,Jeff Rice Films
